Scenario,Prediction,Confidence,Ground Truth,Status,LVEDVOLUME,LVEDVOLUME_col,LVEDVOLUME_selected_prob,STROKEVOLUME,STROKEVOLUME_col,STROKEVOLUME_selected_prob,CVP,CVP_col,CVP_selected_prob,HYPOVOLEMIA,HYPOVOLEMIA_col,HYPOVOLEMIA_selected_prob,PCWP,PCWP_col,PCWP_selected_prob,CO,CO_col,CO_selected_prob,BP,BP_col,BP_selected_prob
21,No_Hypovolemia,0.978761119353059,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
22,No_Hypovolemia,0.9793259892205282,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
23,No_Hypovolemia,0.9788176906661344,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
24,No_Hypovolemia,0.9805323518163847,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
25,No_Hypovolemia,0.9808089723549597,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
26,No_Hypovolemia,0.9210230685574063,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,LOW,1,0.03,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
27,No_Hypovolemia,0.9807451210297917,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
28,No_Hypovolemia,0.9629775318260752,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
29,No_Hypovolemia,0.961487892051943,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
30,No_Hypovolemia,0.9603214205657665,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
31,No_Hypovolemia,0.839185586084041,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,LOW,1,0.03,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,LOW,7,0.05
32,No_Hypovolemia,0.9616031987910131,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
33,No_Hypovolemia,0.9495508956288881,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
34,No_Hypovolemia,0.8323348373495424,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,LOW,1,0.03,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,LOW,7,0.05
35,No_Hypovolemia,0.8307456735019826,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,LOW,1,0.03,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,LOW,7,0.05
36,No_Hypovolemia,0.9793098554788335,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
37,No_Hypovolemia,0.9807515194221822,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
38,No_Hypovolemia,0.9611036877966178,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
39,No_Hypovolemia,0.9793032703690127,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
40,No_Hypovolemia,0.9668424858846303,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
41,No_Hypovolemia,0.969343481409984,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
42,No_Hypovolemia,0.9454945406982939,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
43,Hypovolemia,0.6996882021357146,Hypovolemia,SUCCESS,HIGH,1,0.9,LOW,1,0.5,HIGH,2,0.7,Hypovolemia,0,0.2,HIGH,2,0.8,LOW,6,0.8,HIGH,1,0.01
44,No_Hypovolemia,0.9698324136300422,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
45,No_Hypovolemia,0.9454578394692071,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,HIGH,7,0.75
46,No_Hypovolemia,0.7575574450151048,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,HIGH,1,0.04,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
47,No_Hypovolemia,0.8980521470476257,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,LOW,1,0.1,HIGH,7,0.95,NORMAL,7,0.2
48,No_Hypovolemia,0.9754016594281129,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
49,No_Hypovolemia,0.7707569280150626,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,HIGH,1,0.04,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,HIGH,7,0.75
50,No_Hypovolemia,0.9622254832092195,No_Hypovolemia,SUCCESS,NORMAL,3,0.9,NORMAL,3,0.9,NORMAL,1,0.93,No_Hypovolemia,0,0.8,NORMAL,1,0.8,HIGH,7,0.95,NORMAL,7,0.2
