Scenario,Prediction,Confidence,Ground Truth,Status,LPTN_1_x,LPTN_1_x_col,LPTN_1_x_selected_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_selected_prob,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_selected_prob,GPTN_2,GPTN_2_col,GPTN_2_selected_prob,GPTN_3,GPTN_3_col,GPTN_3_selected_prob,LPTN_1_i,LPTN_1_i_col,LPTN_1_i_selected_prob,LPTN_1_iv,LPTN_1_iv_col,LPTN_1_iv_selected_prob,LPTN_1_v,LPTN_1_v_col,LPTN_1_v_selected_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_selected_prob,LPTN_1_ii,LPTN_1_ii_col,LPTN_1_ii_selected_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_selected_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_selected_prob,GPTN_5,GPTN_5_col,GPTN_5_selected_prob,LPTN_1_ix,LPTN_1_ix_col,LPTN_1_ix_selected_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_selected_prob,Root_Causes,Root_Causes_col,Root_Causes_selected_prob,LPTN_1_viii,LPTN_1_viii_col,LPTN_1_viii_selected_prob,LPTN_1_vi,LPTN_1_vi_col,LPTN_1_vi_selected_prob,LPTN_1_iii,LPTN_1_iii_col,LPTN_1_iii_selected_prob,GPTN_1,GPTN_1_col,GPTN_1_selected_prob
45,Memory_Corruption,0.6278203812500001,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,15,0.85,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Not_Found,1,0.9,Not_Found,0,0.5
13,FDI,0.4441957875,Memory_Corruption,FAILURE,Found,0,0.7,Compromised,0,0.8,Yes,1,0.65,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,1,0.25,Found,0,0.7,Found,0,0.8,Found,0,0.9,Found,0,0.5
70,Memory_Corruption,0.5962639625,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Not_Found,0,0.1,Not_Found,1,0.9,Yes,6,0.6,Found,1,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,1,0.5,Yes,19,0.7,Memory_Corruption,4,0.8,Not_Found,0,0.3,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
29,FDI,0.4537660875000001,FDI,FAILURE,Found,0,0.7,Compromised,4,0.65,Yes,2,0.65,Found,0,0.5,Not_Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,No,1,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,FDI,1,0.6,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
43,Memory_Corruption,0.5972901875000001,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,24,0.5,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Found,1,0.1,Not_Found,0,0.5
85,Memory_Corruption,0.5798443625000002,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,2,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,13,0.8,Not_Found,0,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,1,0.5,No,8,0.7,Memory_Corruption,4,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Found,1,0.1,Not_Found,0,0.5
40,Memory_Corruption,0.589721778125,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,No,1,0.65,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
30,Memory_Corruption,0.6982029125000001,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
14,FDI,0.4441957875,Memory_Corruption,FAILURE,Found,0,0.7,Compromised,0,0.8,Yes,2,0.65,Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,1,0.25,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
35,Memory_Corruption,0.6982029125000001,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,7,0.8,Not_Found,0,0.1,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,15,0.85,Memory_Corruption,5,0.8,Not_Found,0,0.3,Found,0,0.8,Not_Found,1,0.9,Not_Found,0,0.5
23,FDI,0.4912385625,Memory_Corruption,FAILURE,Not_Found,1,0.5,Compromised,0,0.8,Yes,0,0.75,Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,7,0.8,Not_Found,0,0.1,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,15,0.85,Memory_Corruption,1,0.25,Not_Found,0,0.3,Found,0,0.8,Not_Found,1,0.9,Found,0,0.5
64,Memory_Corruption,0.5572674125,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,2,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,1,0.1,Found,0,0.9,Yes,10,0.6,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,0,0.3,No,4,0.7,Memory_Corruption,4,0.8,Found,1,0.5,Not_Found,0,0.2,Not_Found,0,0.1,Not_Found,0,0.5
62,Memory_Corruption,0.5731739,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Not_Found,0,0.1,Found,1,0.1,No,2,0.65,Not_Found,1,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,0,0.3,Yes,26,0.7,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Found,1,0.1,Not_Found,0,0.5
37,Memory_Corruption,0.5962639625,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,3,0.6,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,0,0.3,Yes,7,0.7,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5
82,Memory_Corruption,0.5767656875,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,0,0.1,Not_Found,1,0.9,Yes,10,0.6,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,0,0.3,Yes,3,0.5,Memory_Corruption,4,0.8,Found,1,0.5,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5
36,Memory_Corruption,0.672837875,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,0,0.9,Found,0,0.9,Yes,12,0.6,Not_Found,1,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,1,0.5,Yes,24,0.5,Memory_Corruption,5,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Found,1,0.1,Not_Found,0,0.5
83,Memory_Corruption,0.672837875,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,0,0.1,Not_Found,1,0.9,Yes,10,0.6,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Yes,3,0.5,Memory_Corruption,5,0.8,Found,1,0.5,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5
10,Memory_Corruption,0.6239720375000001,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,15,0.9,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,1,0.5,Yes,7,0.7,Memory_Corruption,4,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Not_Found,0,0.1,Not_Found,0,0.5
78,Memory_Corruption,0.5731739,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Found,1,0.1,No,1,0.65,Not_Found,0,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,14,0.7,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Not_Found,1,0.9,Not_Found,0,0.5
6,Memory_Corruption,0.6321818375000001,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,1,0.9,Yes,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,31,0.9,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Not_Found,1,0.9,Not_Found,0,0.5
15,FDI,0.48895087499999995,Memory_Corruption,FAILURE,Not_Found,1,0.5,Compromised,0,0.8,Yes,0,0.75,Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,1,0.9,Yes,15,0.9,Not_Found,1,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,31,0.9,Memory_Corruption,1,0.25,Not_Found,1,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Found,0,0.5
66,Memory_Corruption,0.5767656875,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,1,0.1,Found,0,0.9,Yes,5,0.6,Found,1,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,1,0.5,Yes,20,0.5,Memory_Corruption,4,0.8,Not_Found,0,0.3,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5
68,Memory_Corruption,0.5767656875,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,1,0.1,Found,0,0.9,Yes,9,0.6,Not_Found,0,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,12,0.5,Memory_Corruption,4,0.8,Found,1,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5
65,Memory_Corruption,0.663150725,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,2,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,1,0.1,Found,0,0.9,Yes,10,0.6,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,0,0.3,No,4,0.7,Memory_Corruption,5,0.8,Found,1,0.5,Not_Found,0,0.2,Not_Found,0,0.1,Not_Found,0,0.5
2,Memory_Corruption,0.6710534,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,No,1,0.65,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,7,0.7,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5
18,FDI,0.453389175,Memory_Corruption,FAILURE,Found,0,0.7,Compromised,2,0.65,Yes,1,0.65,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Not_Found,0,0.1,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,No,1,0.7,Memory_Corruption,1,0.25,Found,0,0.7,Found,0,0.8,Found,0,0.9,Found,0,0.5
28,FDI,0.4537660875000001,FDI,FAILURE,Found,0,0.7,Compromised,4,0.65,Yes,1,0.65,Not_Found,0,0.5,Not_Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,No,1,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,FDI,1,0.6,Found,0,0.7,Found,0,0.8,Found,0,0.9,Found,0,0.5
72,Memory_Corruption,0.5511100625,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Found,1,0.1,No,2,0.65,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,0,0.3,Yes,6,0.5,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5
74,Memory_Corruption,0.5962639625,Memory_Corruption,SUCCESS,Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,0,0.1,Not_Found,1,0.9,Yes,10,0.6,Not_Found,0,0.1,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,0,0.3,Yes,11,0.7,Memory_Corruption,4,0.8,Found,1,0.5,Not_Found,0,0.2,Found,1,0.1,Not_Found,0,0.5
59,Memory_Corruption,0.663150725,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,2,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,0,0.1,Found,1,0.1,Yes,9,0.6,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,No,2,0.7,Memory_Corruption,5,0.8,Found,1,0.5,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5
34,Memory_Corruption,0.683034875,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,0,0.1,Not_Found,1,0.9,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,3,0.5,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
46,Memory_Corruption,0.67927473125,Memory_Corruption,SUCCESS,Not_Found,0,0.3,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,No,1,0.65,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
11,FDI,0.4912385625,Memory_Corruption,FAILURE,Found,0,0.7,Compromised,0,0.8,Yes,0,0.75,Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,1,0.25,Found,0,0.7,Found,0,0.8,Found,0,0.9,Found,0,0.5
52,Memory_Corruption,0.6075524375000001,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,0,0.9,Found,0,0.9,Yes,15,0.9,Not_Found,1,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Not_Found,1,0.5,Yes,24,0.5,Memory_Corruption,4,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Found,1,0.1,Not_Found,0,0.5
8,Memory_Corruption,0.6922121750000001,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,1,0.9,Yes,12,0.6,Not_Found,1,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Found,1,0.5,Yes,31,0.9,Memory_Corruption,5,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5
31,Memory_Corruption,0.704448575,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,1,0.9,Yes,15,0.9,Not_Found,1,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,31,0.9,Memory_Corruption,5,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5
80,Memory_Corruption,0.5731739,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,1,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.1,No,4,0.65,Not_Found,1,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,1,0.5,Yes,25,0.7,Memory_Corruption,4,0.8,Not_Found,0,0.3,Found,0,0.8,Found,1,0.1,Not_Found,0,0.5
38,Memory_Corruption,0.672837875,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.1,Yes,3,0.6,Found,1,0.1,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Yes,17,0.5,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
57,Memory_Corruption,0.682525025,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,3,0.6,Found,0,0.9,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Yes,7,0.7,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Not_Found,0,0.1,Not_Found,0,0.5
7,Memory_Corruption,0.702409175,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Not_Found,1,0.9,Not_Found,1,0.9,Yes,15,0.9,Not_Found,0,0.1,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,15,0.85,Memory_Corruption,5,0.8,Not_Found,1,0.5,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5
5,Memory_Corruption,0.6278203812500001,Memory_Corruption,SUCCESS,Found,0,0.7,Compromised,0,0.8,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Found,0,0.8,Found,0,0.9,Found,0,0.9,Yes,0,0.8,Found,0,0.9,Yes,0,0.9,Yes,0,0.85,Found,0,0.5,Found,0,0.7,Yes,0,0.85,Memory_Corruption,4,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
58,Memory_Corruption,0.663150725,Memory_Corruption,SUCCESS,Not_Found,1,0.5,Compromised,2,0.65,No,3,0.95,Not_Found,0,0.5,Found,0,0.5,Not_Found,0,0.2,Found,0,0.9,Found,0,0.9,Yes,3,0.6,Found,1,0.1,Yes,0,0.9,No,1,0.9,Not_Found,0,0.5,Not_Found,0,0.3,No,16,0.7,Memory_Corruption,5,0.8,Found,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5
