Scenario,Prediction,Confidence,Ground Truth,Status,LPTN_1_i,LPTN_1_i_col,LPTN_1_i_selected_prob,GPTN_3,GPTN_3_col,GPTN_3_selected_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_selected_prob,LPTN_1_vi,LPTN_1_vi_col,LPTN_1_vi_selected_prob,LPTN_1_ii,LPTN_1_ii_col,LPTN_1_ii_selected_prob,GPTN_5,GPTN_5_col,GPTN_5_selected_prob,LPTN_1_ix,LPTN_1_ix_col,LPTN_1_ix_selected_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_selected_prob,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_selected_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_selected_prob,LPTN_1_iv,LPTN_1_iv_col,LPTN_1_iv_selected_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_selected_prob,GPTN_1,GPTN_1_col,GPTN_1_selected_prob,LPTN_1_x,LPTN_1_x_col,LPTN_1_x_selected_prob,LPTN_1_v,LPTN_1_v_col,LPTN_1_v_selected_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_selected_prob,Root_Causes,Root_Causes_col,Root_Causes_selected_prob,GPTN_2,GPTN_2_col,GPTN_2_selected_prob,LPTN_1_viii,LPTN_1_viii_col,LPTN_1_viii_selected_prob,LPTN_1_iii,LPTN_1_iii_col,LPTN_1_iii_selected_prob
65,Memory_Corruption,0.6548402999999999,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,10,0.6,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,No,4,0.7,No,3,0.95,Compromised,2,0.7,Found,1,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,1,0.5,Not_Found,0,0.1
2,Memory_Corruption,0.65873998125,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,No,1,0.65,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,7,0.7,No,3,0.95,Compromised,1,0.7,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1
18,FDI,0.5666182625,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,No,1,0.7,Yes,1,0.85,Compromised,2,0.7,Found,0,0.9,Yes,0,0.9,Found,0,0.5,Found,0,0.7,Not_Found,0,0.1,No,1,0.9,Memory_Corruption,1,0.15,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
28,FDI,0.56644538125,FDI,SUCCESS,Found,0,0.8,Not_Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Yes,1,0.85,Compromised,4,0.7,Found,0,0.9,No,1,0.9,Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,FDI,1,0.65,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
72,System_Fault,0.54924546875,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,No,2,0.65,Found,0,0.8,Found,0,0.9,Found,0,0.5,Not_Found,0,0.3,Yes,6,0.5,No,3,0.95,Compromised,1,0.7,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Found,1,0.1,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1
74,System_Fault,0.5429331000000001,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,10,0.6,Not_Found,0,0.2,Not_Found,0,0.1,Found,0,0.5,Not_Found,0,0.3,Yes,11,0.7,No,3,0.95,Compromised,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,1,0.5,Not_Found,1,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,1,0.5,Found,1,0.1
59,Memory_Corruption,0.6548402999999999,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,9,0.6,Not_Found,0,0.2,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,No,2,0.7,No,3,0.95,Compromised,2,0.7,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,1,0.1,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,1,0.5,Found,0,0.9
34,Memory_Corruption,0.6619528125,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,3,0.5,No,3,0.95,Compromised,0,0.8,Not_Found,0,0.1,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
46,Memory_Corruption,0.662854303125,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,No,1,0.65,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,No,3,0.95,Compromised,1,0.7,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
11,FDI,0.61569739375,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Found,0,0.7,Yes,0,0.85,Yes,0,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Found,0,0.5,Found,0,0.7,Found,0,0.9,No,1,0.9,Memory_Corruption,1,0.15,Found,0,0.5,Found,0,0.7,Found,0,0.9
52,System_Fault,0.5412859375,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Not_Found,1,0.9,Found,0,0.5,Not_Found,1,0.5,Yes,24,0.5,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,1,0.5,Found,1,0.1
8,Memory_Corruption,0.6687219,Memory_Corruption,SUCCESS,Not_Found,0,0.2,Found,0,0.5,Yes,12,0.6,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5,Found,1,0.5,Yes,31,0.9,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9
31,Memory_Corruption,0.6741172875,Memory_Corruption,SUCCESS,Not_Found,0,0.2,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Not_Found,1,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Yes,31,0.9,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9
80,System_Fault,0.54605113125,Memory_Corruption,FAILURE,Not_Found,0,0.2,Found,0,0.5,No,4,0.65,Found,0,0.8,Not_Found,1,0.9,Found,0,0.5,Found,1,0.5,Yes,25,0.7,No,3,0.95,Compromised,1,0.7,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Not_Found,0,0.3,Found,1,0.1
38,Memory_Corruption,0.6594675,Memory_Corruption,SUCCESS,Not_Found,0,0.2,Found,0,0.5,Yes,3,0.6,Found,0,0.8,Found,1,0.1,Not_Found,0,0.5,Not_Found,0,0.3,Yes,17,0.5,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,0,0.1,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
57,Memory_Corruption,0.6640947,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,3,0.6,Found,0,0.8,Found,0,0.9,Not_Found,0,0.5,Not_Found,0,0.3,Yes,7,0.7,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Not_Found,0,0.1
7,Memory_Corruption,0.67321805625,Memory_Corruption,SUCCESS,Found,0,0.8,Found,0,0.5,Yes,15,0.9,Not_Found,0,0.2,Not_Found,0,0.1,Not_Found,0,0.5,Not_Found,1,0.5,Yes,15,0.85,No,3,0.95,Compromised,0,0.8,Not_Found,1,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Not_Found,1,0.5,Not_Found,1,0.9
5,System_Fault,0.5398150687500001,Memory_Corruption,FAILURE,Found,0,0.8,Found,0,0.5,Yes,0,0.7,Found,0,0.8,Found,0,0.9,Found,0,0.5,Found,0,0.7,Yes,0,0.85,No,3,0.95,Compromised,0,0.8,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9,Yes,0,0.85,Memory_Corruption,4,0.25,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
58,Memory_Corruption,0.6548402999999999,Memory_Corruption,SUCCESS,Not_Found,0,0.2,Found,0,0.5,Yes,3,0.6,Found,0,0.8,Found,1,0.1,Not_Found,0,0.5,Not_Found,0,0.3,No,16,0.7,No,3,0.95,Compromised,2,0.7,Found,0,0.9,Yes,0,0.9,Not_Found,0,0.5,Not_Found,1,0.5,Found,0,0.9,No,1,0.9,Memory_Corruption,5,0.8,Not_Found,0,0.5,Found,0,0.7,Found,0,0.9
