Scenario,Prediction,Confidence,Ground Truth,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
45,Memory_Corruption,0.5713474437499999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,15,0.85,Compromised,1,0.75,Memory_Corruption,4,0.7
13,Memory_Corruption,0.5306032875,Memory_Corruption,SUCCESS,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.8,Memory_Corruption,1,0.65
70,Memory_Corruption,0.586075775,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,6,0.6,Yes,19,0.7,Compromised,0,0.85,Memory_Corruption,4,0.7
29,FDI,0.5005531,FDI,FAILURE,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.85,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.9,FDI,3,0.7
43,Memory_Corruption,0.5681789375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,24,0.5,Compromised,1,0.75,Memory_Corruption,4,0.7
85,Memory_Corruption,0.5757694250000001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,13,0.8,No,8,0.7,Compromised,2,0.75,Memory_Corruption,4,0.7
40,Memory_Corruption,0.56473188125,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,1,0.65,No,0,0.95,Compromised,3,0.8,Memory_Corruption,4,0.7
30,Memory_Corruption,0.6533214875,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.8,Memory_Corruption,5,0.7
14,Memory_Corruption,0.5306032875,Memory_Corruption,SUCCESS,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.8,Memory_Corruption,1,0.65
35,Memory_Corruption,0.6650339749999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.85,Memory_Corruption,5,0.7
23,Memory_Corruption,0.547336025,Memory_Corruption,SUCCESS,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Yes,0,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.85,Memory_Corruption,1,0.65
64,Memory_Corruption,0.573262475,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,No,4,0.7,Compromised,2,0.75,Memory_Corruption,4,0.7
62,Memory_Corruption,0.5787638374999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,2,0.65,Yes,26,0.7,Compromised,1,0.75,Memory_Corruption,4,0.7
37,Memory_Corruption,0.586075775,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.85,Memory_Corruption,4,0.7
82,Memory_Corruption,0.5796691249999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.85,Memory_Corruption,4,0.7
36,Memory_Corruption,0.6587022499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,24,0.5,Compromised,0,0.85,Memory_Corruption,5,0.7
83,Memory_Corruption,0.6587022499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.85,Memory_Corruption,5,0.7
10,Memory_Corruption,0.5948500999999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,15,0.9,Yes,7,0.7,Compromised,0,0.85,Memory_Corruption,4,0.7
78,Memory_Corruption,0.5787638374999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,1,0.65,Yes,14,0.7,Compromised,1,0.75,Memory_Corruption,4,0.7
6,Memory_Corruption,0.5718000874999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,31,0.9,Compromised,1,0.75,Memory_Corruption,4,0.7
15,Memory_Corruption,0.5528078,Memory_Corruption,SUCCESS,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Yes,0,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.85,Memory_Corruption,1,0.65
66,Memory_Corruption,0.5796691249999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.85,Memory_Corruption,4,0.7
68,Memory_Corruption,0.5796691249999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,9,0.6,Yes,12,0.5,Compromised,0,0.85,Memory_Corruption,4,0.7
65,Memory_Corruption,0.6564873499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,No,4,0.7,Compromised,2,0.75,Memory_Corruption,5,0.7
2,Memory_Corruption,0.6583892749999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,7,0.7,Compromised,1,0.75,Memory_Corruption,5,0.7
18,Memory_Corruption,0.532594725,Memory_Corruption,SUCCESS,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Yes,1,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,No,1,0.7,Compromised,3,0.8,Memory_Corruption,1,0.65
28,FDI,0.5005531,FDI,FAILURE,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.85,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.9,FDI,3,0.7
72,Memory_Corruption,0.5744463125,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,2,0.65,Yes,6,0.5,Compromised,1,0.75,Memory_Corruption,4,0.7
74,Memory_Corruption,0.586075775,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,Yes,11,0.7,Compromised,0,0.85,Memory_Corruption,4,0.7
59,Memory_Corruption,0.6564873499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,9,0.6,No,2,0.7,Compromised,2,0.75,Memory_Corruption,5,0.7
34,Memory_Corruption,0.654729875,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.75,Memory_Corruption,5,0.7
46,Memory_Corruption,0.6535381625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,0,0.95,Compromised,3,0.8,Memory_Corruption,5,0.7
11,Memory_Corruption,0.5152635125,Memory_Corruption,FAILURE,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.8,Memory_Corruption,1,0.65
52,Memory_Corruption,0.5859365,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,15,0.9,Yes,24,0.5,Compromised,0,0.85,Memory_Corruption,4,0.7
8,Memory_Corruption,0.66313205,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,31,0.9,Compromised,0,0.85,Memory_Corruption,5,0.7
31,Memory_Corruption,0.6670322,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.85,Memory_Corruption,5,0.7
80,Memory_Corruption,0.5787638374999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,4,0.65,Yes,25,0.7,Compromised,1,0.75,Memory_Corruption,4,0.7
38,Memory_Corruption,0.6587022499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.85,Memory_Corruption,5,0.7
57,Memory_Corruption,0.66091715,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.85,Memory_Corruption,5,0.7
7,Memory_Corruption,0.6662618,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,15,0.85,Compromised,0,0.85,Memory_Corruption,5,0.7
5,Memory_Corruption,0.56410514375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Compromised,3,0.8,Memory_Corruption,4,0.7
58,Memory_Corruption,0.6564873499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,No,16,0.7,Compromised,2,0.75,Memory_Corruption,5,0.7
76,Memory_Corruption,0.5787638374999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,4,0.65,Yes,22,0.7,Compromised,1,0.75,Memory_Corruption,4,0.7
47,Memory_Corruption,0.653863175,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,2,0.75,Memory_Corruption,5,0.7
81,Memory_Corruption,0.6583892749999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,25,0.7,Compromised,1,0.75,Memory_Corruption,5,0.7
54,Memory_Corruption,0.573262475,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,No,16,0.7,Compromised,2,0.75,Memory_Corruption,4,0.7
79,Memory_Corruption,0.6583892749999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,14,0.7,Compromised,1,0.75,Memory_Corruption,5,0.7
25,Memory_Corruption,0.460904225,Memory_Corruption,FAILURE,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Yes,0,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.85,Memory_Corruption,0,0.45
49,Memory_Corruption,0.653718725,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,No,0,0.95,Compromised,2,0.75,Memory_Corruption,5,0.7
44,Memory_Corruption,0.5652541624999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,12,0.6,No,0,0.95,Compromised,2,0.75,Memory_Corruption,4,0.7
67,Memory_Corruption,0.6587022499999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.85,Memory_Corruption,5,0.7
4,Memory_Corruption,0.6539354,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.75,Memory_Corruption,5,0.7
1,Memory_Corruption,0.6554039749999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,1,0.7,Compromised,3,0.8,Memory_Corruption,5,0.7
21,Memory_Corruption,0.537374175,Memory_Corruption,SUCCESS,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,1,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,31,0.9,Compromised,1,0.75,Memory_Corruption,1,0.65
39,System_Fault,0.51346040625,System_Fault,FAILURE,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,No,1,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,7,0.9,System_Fault,6,0.7
61,Memory_Corruption,0.6568966249999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,9,0.5,Compromised,1,0.75,Memory_Corruption,5,0.7
19,Memory_Corruption,0.534187875,Memory_Corruption,SUCCESS,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,2,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.75,Memory_Corruption,1,0.65
53,Memory_Corruption,0.5757694250000001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,14,0.8,No,1,0.7,Compromised,2,0.75,Memory_Corruption,4,0.7
12,Memory_Corruption,0.45447985625000004,Memory_Corruption,FAILURE,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Compromised,3,0.8,Memory_Corruption,0,0.45
56,Memory_Corruption,0.65735405,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,14,0.8,No,1,0.7,Compromised,2,0.75,Memory_Corruption,5,0.7
27,FDI,0.5387852,FDI,SUCCESS,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.95,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.9,FDI,3,0.7
84,Memory_Corruption,0.5796691249999999,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.85,Memory_Corruption,4,0.7
