Scenario,Prediction,Confidence,Ground Truth,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Root_Causes,GPTN_1_col,GPTN_1_selected_prob,GPTN_2_col,GPTN_2_selected_prob,GPTN_3_col,GPTN_3_selected_prob,GPTN_5_col,GPTN_5_selected_prob,LPTN_1_i_col,LPTN_1_i_selected_prob,LPTN_1_vi_col,LPTN_1_vi_selected_prob,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_selected_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_selected_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_selected_prob,LPTN_1_ii_col,LPTN_1_ii_selected_prob,LPTN_1_viii_col,LPTN_1_viii_selected_prob,LPTN_1_iii_col,LPTN_1_iii_selected_prob,LPTN_1_ix_col,LPTN_1_ix_selected_prob,LPTN_1_iv_col,LPTN_1_iv_selected_prob,LPTN_1_x_col,LPTN_1_x_selected_prob,LPTN_1_v_col,LPTN_1_v_selected_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_selected_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_selected_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_selected_prob,Root_Causes_col,Root_Causes_selected_prob
70,Memory_Corruption,0.556583325,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.1,0,0.3,0,0.9,1,0.5,0,0.1,1,0.5,1,0.9,Yes,6,0.6,Yes,19,0.7,Compromised,0,0.85,4,0.7
29,FDI,0.5932505375,FDI,SUCCESS,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,FDI,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,2,0.85,No,1,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Normal,7,0.85,3,0.75
43,Memory_Corruption,0.497270203125,Memory_Corruption,FAILURE,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.9,0,0.7,1,0.1,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,Yes,24,0.5,Compromised,1,0.75,4,0.7
85,Memory_Corruption,0.5407259625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.1,1,0.5,1,0.1,1,0.5,0,0.9,0,0.3,0,0.9,Yes,13,0.8,No,8,0.7,Compromised,2,0.75,4,0.7
40,Memory_Corruption,0.4760489484375,Memory_Corruption,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.3,0,0.9,No,1,0.65,No,0,0.95,Compromised,3,0.55,4,0.7
30,Memory_Corruption,0.628939884375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,5,0.75
14,FDI,0.5300698375,Memory_Corruption,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,2,0.85,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,1,0.2
35,Memory_Corruption,0.6797146125000001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.1,0,0.3,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.85,5,0.75
23,FDI,0.5154503500000001,Memory_Corruption,FAILURE,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,0,0.95,Yes,0,0.9,No,1,0.9,0,0.1,0,0.3,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,Yes,7,0.8,Yes,15,0.85,Compromised,0,0.85,1,0.2
64,Memory_Corruption,0.522943425,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,1,0.5,0,0.1,0,0.3,1,0.1,1,0.5,0,0.9,Yes,10,0.6,No,4,0.7,Compromised,2,0.75,4,0.7
62,Memory_Corruption,0.540181340625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.9,0,0.7,1,0.1,0,0.3,0,0.1,1,0.5,1,0.1,No,2,0.65,Yes,26,0.7,Compromised,1,0.75,4,0.7
37,Memory_Corruption,0.556583325,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.1,0,0.3,1,0.9,1,0.5,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.85,4,0.7
82,Memory_Corruption,0.539763375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,1,0.5,0,0.9,0,0.3,0,0.1,1,0.5,1,0.9,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.85,4,0.7
36,Memory_Corruption,0.66443025,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.9,1,0.5,1,0.1,1,0.5,0,0.9,0,0.7,0,0.9,Yes,12,0.6,Yes,24,0.5,Compromised,0,0.85,5,0.75
83,Memory_Corruption,0.66443025,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,0,0.3,0,0.1,1,0.5,1,0.9,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.85,5,0.75
10,Memory_Corruption,0.5762657062500001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,1,0.5,0,0.1,1,0.5,1,0.9,1,0.5,1,0.9,Yes,15,0.9,Yes,7,0.7,Compromised,0,0.85,4,0.7
78,Memory_Corruption,0.540181340625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.1,0,0.7,1,0.9,0,0.7,1,0.9,0,0.3,1,0.1,No,1,0.65,Yes,14,0.7,Compromised,1,0.75,4,0.7
6,Memory_Corruption,0.543727715625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.9,0,0.7,1,0.9,0,0.7,1,0.9,0,0.7,1,0.9,No,0,0.95,Yes,31,0.9,Compromised,1,0.75,4,0.7
15,FDI,0.5114809499999999,Memory_Corruption,FAILURE,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.2,Yes,0,0.95,Yes,0,0.9,No,1,0.9,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.85,1,0.2
66,Memory_Corruption,0.539763375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.1,0,0.3,0,0.1,1,0.5,1,0.1,0,0.3,0,0.9,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.85,4,0.7
68,Memory_Corruption,0.539763375,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.1,1,0.5,1,0.9,0,0.7,1,0.1,0,0.3,0,0.9,Yes,9,0.6,Yes,12,0.5,Compromised,0,0.85,4,0.7
65,Memory_Corruption,0.65813055,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.1,0,0.3,1,0.1,1,0.5,0,0.9,Yes,10,0.6,No,4,0.7,Compromised,2,0.75,5,0.75
2,Memory_Corruption,0.6645867937500001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.1,0,0.7,1,0.9,0,0.3,1,0.9,No,1,0.65,Yes,7,0.7,Compromised,1,0.75,5,0.75
18,FDI,0.518091525,Memory_Corruption,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,1,0.85,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.1,No,0,0.95,No,1,0.7,Compromised,3,0.55,1,0.2
28,FDI,0.5932505375,FDI,SUCCESS,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,FDI,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,1,0.85,No,1,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Normal,7,0.85,3,0.75
72,Memory_Corruption,0.520448296875,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.1,0,0.3,1,0.9,1,0.5,1,0.1,No,2,0.65,Yes,6,0.5,Compromised,1,0.75,4,0.7
74,Memory_Corruption,0.556583325,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.1,1,0.5,1,0.1,0,0.3,0,0.1,1,0.5,1,0.9,Yes,10,0.6,Yes,11,0.7,Compromised,0,0.85,4,0.7
59,Memory_Corruption,0.65813055,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,1,0.5,0,0.9,0,0.7,0,0.1,0,0.3,1,0.1,Yes,9,0.6,No,2,0.7,Compromised,2,0.75,5,0.75
34,Memory_Corruption,0.64851496875,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.1,0,0.7,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.75,5,0.75
46,Memory_Corruption,0.640566815625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.3,0,0.9,No,1,0.65,No,0,0.95,Compromised,3,0.55,5,0.75
11,FDI,0.5751223625,Memory_Corruption,FAILURE,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,Yes,0,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,1,0.2
52,Memory_Corruption,0.5629414687500001,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.2,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.9,1,0.5,1,0.1,1,0.5,0,0.9,1,0.5,0,0.9,Yes,15,0.9,Yes,24,0.5,Compromised,0,0.85,4,0.7
8,Memory_Corruption,0.67702965,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,0,0.7,1,0.9,Yes,12,0.6,Yes,31,0.9,Compromised,0,0.85,5,0.75
31,Memory_Corruption,0.6830921625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.85,5,0.75
80,Memory_Corruption,0.540181340625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,1,0.9,0,0.3,1,0.1,1,0.5,0,0.9,0,0.7,0,0.1,No,4,0.65,Yes,25,0.7,Compromised,1,0.75,4,0.7
38,Memory_Corruption,0.66443025,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.1,0,0.7,0,0.9,0,0.3,0,0.9,1,0.5,0,0.1,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.85,5,0.75
57,Memory_Corruption,0.67072995,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.9,0,0.7,0,0.1,0,0.3,1,0.9,1,0.5,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.85,5,0.75
7,Memory_Corruption,0.68184455625,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.2,No,3,0.95,Yes,0,0.9,No,1,0.9,0,0.1,1,0.5,1,0.9,1,0.5,1,0.9,1,0.5,1,0.9,Yes,15,0.9,Yes,15,0.85,Compromised,0,0.85,5,0.75
5,Memory_Corruption,0.4450055015625,Memory_Corruption,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.8,0,0.8,No,3,0.95,Yes,0,0.9,Yes,0,0.85,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,0,0.7,0,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,4,0.7
58,Memory_Corruption,0.65813055,Memory_Corruption,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Memory_Corruption,0,0.5,0,0.5,0,0.5,0,0.5,0,0.2,0,0.8,No,3,0.95,Yes,0,0.9,No,1,0.9,1,0.1,0,0.7,0,0.9,0,0.3,0,0.9,1,0.5,0,0.9,Yes,3,0.6,No,16,0.7,Compromised,2,0.75,5,0.75
