Scenario,Prediction,Confidence,Ground Truth,Margin,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
34,Memory_Corruption,0.65451625,Memory_Corruption,0.45905312500000006,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.7,Memory_Corruption,5,0.8
46,Memory_Corruption,0.6405982,Memory_Corruption,0.4340095,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,0,0.95,Normal,3,0.7,Memory_Corruption,7,0.6
11,FDI,0.5308827500000001,Memory_Corruption,0.21892325000000007,FAILURE,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.75,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,3,0.7,FDI,3,0.75
52,Memory_Corruption,0.59101,Memory_Corruption,0.33235,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,15,0.9,Yes,24,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
8,Memory_Corruption,0.7074330999999999,Memory_Corruption,0.5542697499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,31,0.9,Compromised,0,0.8,Memory_Corruption,5,0.8
31,Memory_Corruption,0.7160524,Memory_Corruption,0.569779,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.8,Memory_Corruption,5,0.8
80,Memory_Corruption,0.55046305,Memory_Corruption,0.24894831249999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,4,0.65,Yes,25,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
38,Memory_Corruption,0.6868974999999999,Memory_Corruption,0.5173187499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.8,Memory_Corruption,5,0.8
57,Memory_Corruption,0.6971653,Memory_Corruption,0.5357942499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.8,Memory_Corruption,5,0.8
7,Memory_Corruption,0.71461585,Memory_Corruption,0.567194125,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,15,0.85,Compromised,0,0.8,Memory_Corruption,5,0.8
5,System_Fault,0.473098725,Memory_Corruption,0.084979625,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,3,0.7,System_Fault,6,0.75
58,Memory_Corruption,0.6766297,Memory_Corruption,0.49884324999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,No,16,0.7,Compromised,2,0.7,Memory_Corruption,5,0.8
76,Memory_Corruption,0.55046305,Memory_Corruption,0.24894831249999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,4,0.65,Yes,22,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
47,Memory_Corruption,0.6823523499999999,Memory_Corruption,0.509140375,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,2,0.7,Memory_Corruption,5,0.8
81,Memory_Corruption,0.68621455,Memory_Corruption,0.516089875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,25,0.7,Compromised,1,0.7,Memory_Corruption,5,0.8
54,Memory_Corruption,0.5292787,Memory_Corruption,0.20537387499999993,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,No,16,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
79,Memory_Corruption,0.68621455,Memory_Corruption,0.516089875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,14,0.7,Compromised,1,0.7,Memory_Corruption,5,0.8
25,FDI,0.398582625,Memory_Corruption,0.029404125000000003,FAILURE,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Yes,0,0.75,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.8,FDI,0,0.45
49,Memory_Corruption,0.66379495,Memory_Corruption,0.47574887499999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,No,0,0.95,Compromised,2,0.7,Memory_Corruption,5,0.8
44,Memory_Corruption,0.50091145,Memory_Corruption,0.1470248125,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,12,0.6,No,0,0.95,Compromised,2,0.7,Memory_Corruption,4,0.75
67,Memory_Corruption,0.6868974999999999,Memory_Corruption,0.5173187499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.8,Memory_Corruption,5,0.8
4,Memory_Corruption,0.69163105,Memory_Corruption,0.525836125,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.7,Memory_Corruption,5,0.8
1,Memory_Corruption,0.65814295,Memory_Corruption,0.465578875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,1,0.7,Normal,3,0.7,Memory_Corruption,7,0.6
21,Memory_Corruption,0.43870859999999995,Memory_Corruption,0.03017629999999999,FAILURE,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,1,0.6,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,31,0.9,Compromised,1,0.7,FDI,1,0.55
39,System_Fault,0.5129277750000001,System_Fault,0.1624928750000001,FAILURE,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,No,1,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,7,0.8,System_Fault,6,0.75
61,Memory_Corruption,0.6721787499999999,Memory_Corruption,0.49083437499999993,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,9,0.5,Compromised,1,0.7,Memory_Corruption,5,0.8
19,FDI,0.52983,Memory_Corruption,0.20957000000000003,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,2,0.8,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.7,FDI,1,0.55
53,Memory_Corruption,0.5619661,Memory_Corruption,0.27260912499999995,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,14,0.8,No,1,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
12,FDI,0.414934625,Memory_Corruption,0.11034375000000002,FAILURE,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.75,Yes,0,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,3,0.7,FDI,2,0.5
56,Memory_Corruption,0.6914191,Memory_Corruption,0.52545475,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,14,0.8,No,1,0.7,Compromised,2,0.7,Memory_Corruption,5,0.8
27,FDI,0.5416522500000001,FDI,0.24218175000000008,SUCCESS,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.75,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.8,FDI,3,0.75
84,Memory_Corruption,0.5519725,Memory_Corruption,0.252053125,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
