Scenario,Prediction,Confidence,Ground Truth,Margin,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
62,Memory_Corruption,0.734365771,Memory_Corruption,0.5590533710000001,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,2,0.65,Yes,26,0.7,Compromised,1,0.88,Memory_Corruption,4,0.82
37,Memory_Corruption,0.750418036,Memory_Corruption,0.591089636,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.92,Memory_Corruption,4,0.82
82,Memory_Corruption,0.7344525399999999,Memory_Corruption,0.5592265399999999,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.92,Memory_Corruption,4,0.82
36,Memory_Corruption,0.8378372199999999,Memory_Corruption,0.7525376399999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,24,0.5,Compromised,0,0.92,Memory_Corruption,5,0.9
83,Memory_Corruption,0.8378372199999999,Memory_Corruption,0.7525376399999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.92,Memory_Corruption,5,0.9
10,Memory_Corruption,0.769680754,Memory_Corruption,0.629533154,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,15,0.9,Yes,7,0.7,Compromised,0,0.92,Memory_Corruption,4,0.82
78,Memory_Corruption,0.734365771,Memory_Corruption,0.5590533710000001,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,1,0.65,Yes,14,0.7,Compromised,1,0.88,Memory_Corruption,4,0.82
6,Memory_Corruption,0.7482488110000001,Memory_Corruption,0.5867604110000001,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,0,0.95,Yes,31,0.9,Compromised,1,0.88,Memory_Corruption,4,0.82
15,Memory_Corruption,0.5145693136,Memory_Corruption,0.11729047519999997,FAILURE,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Yes,0,0.72,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.92,FDI,1,0.52
66,Memory_Corruption,0.7344525399999999,Memory_Corruption,0.5592265399999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.92,Memory_Corruption,4,0.82
68,Memory_Corruption,0.7344525399999999,Memory_Corruption,0.5592265399999999,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,9,0.6,Yes,12,0.5,Compromised,0,0.92,Memory_Corruption,4,0.82
65,Memory_Corruption,0.8324336920000001,Memory_Corruption,0.745406904,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,No,4,0.7,Compromised,2,0.88,Memory_Corruption,5,0.9
2,Memory_Corruption,0.8378078529999999,Memory_Corruption,0.7524988859999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,7,0.7,Compromised,1,0.88,Memory_Corruption,5,0.9
18,Memory_Corruption,0.540782101,Memory_Corruption,0.18847046199999995,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Yes,1,0.55,Yes,0,0.9,No,1,0.9,No,0,0.95,No,1,0.7,Compromised,3,0.55,FDI,1,0.52
28,Memory_Corruption,0.47279627150000003,FDI,0.08003813299999996,FAILURE,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,1,0.55,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.75,FDI,3,0.78
72,Memory_Corruption,0.710591065,Memory_Corruption,0.511605065,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,2,0.65,Yes,6,0.5,Compromised,1,0.88,Memory_Corruption,4,0.82
74,Memory_Corruption,0.750418036,Memory_Corruption,0.591089636,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,10,0.6,Yes,11,0.7,Compromised,0,0.92,Memory_Corruption,4,0.82
59,Memory_Corruption,0.8324336920000001,Memory_Corruption,0.745406904,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,9,0.6,No,2,0.7,Compromised,2,0.88,Memory_Corruption,5,0.9
34,Memory_Corruption,0.820070185,Memory_Corruption,0.72909147,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.88,Memory_Corruption,5,0.9
46,Memory_Corruption,0.8116565394999999,Memory_Corruption,0.7169811694999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,0,0.95,Compromised,3,0.55,Memory_Corruption,5,0.9
11,FDI,0.4538145416,Memory_Corruption,0.02528208519999997,FAILURE,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.72,Yes,0,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Compromised,3,0.55,FDI,1,0.52
52,Memory_Corruption,0.7630863099999999,Memory_Corruption,0.6163723099999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,15,0.9,Yes,24,0.5,Compromised,0,0.92,Memory_Corruption,4,0.82
8,Memory_Corruption,0.848644276,Memory_Corruption,0.7667991120000001,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,31,0.9,Compromised,0,0.92,Memory_Corruption,5,0.9
31,Memory_Corruption,0.851992114,Memory_Corruption,0.7712170679999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,31,0.9,Compromised,0,0.92,Memory_Corruption,5,0.9
80,Memory_Corruption,0.734365771,Memory_Corruption,0.5590533710000001,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,4,0.65,Yes,25,0.7,Compromised,1,0.88,Memory_Corruption,4,0.82
38,Memory_Corruption,0.8378372199999999,Memory_Corruption,0.7525376399999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.92,Memory_Corruption,5,0.9
57,Memory_Corruption,0.8432407479999999,Memory_Corruption,0.7596683759999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.92,Memory_Corruption,5,0.9
7,Memory_Corruption,0.8514341409999999,Memory_Corruption,0.7704807419999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,15,0.85,Compromised,0,0.92,Memory_Corruption,5,0.9
5,Memory_Corruption,0.6073793395,Memory_Corruption,0.3056205395,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,0,0.95,No,0,0.95,Compromised,3,0.55,Memory_Corruption,4,0.82
58,Memory_Corruption,0.8324336920000001,Memory_Corruption,0.745406904,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,3,0.6,No,16,0.7,Compromised,2,0.88,Memory_Corruption,5,0.9
76,Memory_Corruption,0.734365771,Memory_Corruption,0.5590533710000001,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,No,4,0.65,Yes,22,0.7,Compromised,1,0.88,Memory_Corruption,4,0.82
47,Memory_Corruption,0.836897476,Memory_Corruption,0.751297512,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,2,0.88,Memory_Corruption,5,0.9
81,Memory_Corruption,0.8378078529999999,Memory_Corruption,0.7524988859999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,25,0.7,Compromised,1,0.88,Memory_Corruption,5,0.9
54,Memory_Corruption,0.718487044,Memory_Corruption,0.5273634439999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,3,0.6,No,16,0.7,Compromised,2,0.88,Memory_Corruption,4,0.82
79,Memory_Corruption,0.8378078529999999,Memory_Corruption,0.7524988859999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,14,0.7,Compromised,1,0.88,Memory_Corruption,5,0.9
25,Memory_Corruption,0.4865714464,Memory_Corruption,0.15419430079999996,FAILURE,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Yes,0,0.72,Yes,0,0.9,Yes,0,0.7,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.92,FDI,0,0.42
49,Memory_Corruption,0.825679282,Memory_Corruption,0.7364934839999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,No,0,0.95,Compromised,2,0.88,Memory_Corruption,5,0.9
44,Memory_Corruption,0.6985301740000001,Memory_Corruption,0.4875345740000001,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,12,0.6,No,0,0.95,Compromised,2,0.88,Memory_Corruption,4,0.82
67,Memory_Corruption,0.8378372199999999,Memory_Corruption,0.7525376399999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.92,Memory_Corruption,5,0.9
4,Memory_Corruption,0.842506573,Memory_Corruption,0.758699526,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.88,Memory_Corruption,5,0.9
1,Memory_Corruption,0.821714737,Memory_Corruption,0.731261694,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,1,0.7,Compromised,3,0.55,Memory_Corruption,5,0.9
21,Memory_Corruption,0.587122903,Memory_Corruption,0.26238058599999997,SUCCESS,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,1,0.55,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,31,0.9,Compromised,1,0.88,FDI,1,0.52
39,Memory_Corruption,0.5029287455,System_Fault,0.0971635455,FAILURE,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,No,1,0.9,Yes,0,0.7,No,0,0.95,No,0,0.95,Normal,7,0.75,System_Fault,6,0.78
61,Memory_Corruption,0.829761295,Memory_Corruption,0.7418802899999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,9,0.5,Compromised,1,0.88,Memory_Corruption,5,0.9
19,Memory_Corruption,0.556229035,Memory_Corruption,0.2131071699999999,SUCCESS,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,2,0.55,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.88,FDI,1,0.52
53,Memory_Corruption,0.743823592,Memory_Corruption,0.577928792,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,14,0.8,No,1,0.7,Compromised,2,0.88,Memory_Corruption,4,0.82
12,Memory_Corruption,0.4109290347999999,Memory_Corruption,0.10160187559999995,FAILURE,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.72,Yes,0,0.9,Yes,0,0.7,No,0,0.95,No,0,0.95,Compromised,3,0.55,FDI,0,0.42
56,Memory_Corruption,0.8410088560000001,Memory_Corruption,0.7567230720000001,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,14,0.8,No,1,0.7,Compromised,2,0.88,Memory_Corruption,5,0.9
27,FDI,0.4887780264,FDI,0.11345351079999999,FAILURE,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,0,0.72,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.75,FDI,3,0.78
84,Memory_Corruption,0.7344525399999999,Memory_Corruption,0.5592265399999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.7,Yes,3,0.6,Yes,17,0.5,Compromised,0,0.92,Memory_Corruption,4,0.82
