Scenario #,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Ground Truth
17,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption
18,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
19,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
20,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
21,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
22,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
23,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
24,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
25,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
26,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,System_Fault
27,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Memory_Corruption
28,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Memory_Corruption
29,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Memory_Corruption
30,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
31,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Memory_Corruption
32,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
33,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Memory_Corruption
34,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
35,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
36,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
37,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Memory_Corruption
38,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
39,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Memory_Corruption
40,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
41,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Memory_Corruption
42,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Memory_Corruption
43,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
44,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
45,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Memory_Corruption
46,Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
47,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
48,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
49,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Memory_Corruption
50,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
51,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Memory_Corruption
52,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Memory_Corruption
53,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Found,Memory_Corruption
54,Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Memory_Corruption
55,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
56,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
57,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Memory_Corruption
58,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Memory_Corruption
59,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
60,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Memory_Corruption
61,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Memory_Corruption
62,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,FDI
63,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,FDI
64,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,FDI
65,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
66,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
67,Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
68,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Memory_Corruption
69,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Memory_Corruption
70,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
71,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Memory_Corruption
72,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Memory_Corruption
73,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
74,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Memory_Corruption
75,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
76,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
77,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Memory_Corruption
78,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Memory_Corruption
79,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Memory_Corruption
80,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Memory_Corruption
81,Found,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Memory_Corruption
82,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Memory_Corruption
83,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Memory_Corruption
