Scenario,Prediction,Confidence,Ground Truth,Margin,Status,GPTN_1,GPTN_2,GPTN_3,GPTN_5,LPTN_1_i,LPTN_1_ii,LPTN_1_iii,LPTN_1_iv,LPTN_1_v,LPTN_1_vi,LPTN_1_viii,LPTN_1_ix,LPTN_1_x,Network_Manipulation,Network_Manipulation_col,Network_Manipulation_argmax_prob,Program_Anomaly,Program_Anomaly_col,Program_Anomaly_argmax_prob,Physical_Anomaly,Physical_Anomaly_col,Physical_Anomaly_argmax_prob,Deviation_in_Dispatch,Deviation_in_Dispatch_col,Deviation_in_Dispatch_argmax_prob,Deviation_in_Response,Deviation_in_Response_col,Deviation_in_Response_argmax_prob,Execution_Integrity,Execution_Integrity_col,Execution_Integrity_argmax_prob,Root_Causes,Root_Causes_col,Root_Causes_argmax_prob
49,Memory_Corruption,0.596389525,Memory_Corruption,0.38285574999999994,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,No,0,0.95,Compromised,2,0.7,Memory_Corruption,5,0.65
70,Memory_Corruption,0.563390475,Memory_Corruption,0.2903104999999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,6,0.6,Yes,19,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
19,FDI,0.5148825,Memory_Corruption,0.184045625,FAILURE,Not_Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Yes,2,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.7,FDI,1,0.45
9,Memory_Corruption,0.6158199999999999,Memory_Corruption,0.4118499999999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,3,0.5,Compromised,0,0.8,Memory_Corruption,5,0.65
8,Memory_Corruption,0.61718945,Memory_Corruption,0.4138935,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,31,0.9,Compromised,0,0.8,Memory_Corruption,5,0.65
5,System_Fault,0.448113575,Memory_Corruption,0.06540149999999995,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,No,0,0.95,Normal,3,0.7,System_Fault,6,0.7
4,Memory_Corruption,0.609657475,Memory_Corruption,0.40265425,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,No,0,0.95,Compromised,2,0.7,Memory_Corruption,5,0.65
73,Memory_Corruption,0.600385625,Memory_Corruption,0.38881875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,2,0.65,Yes,6,0.5,Compromised,1,0.7,Memory_Corruption,5,0.65
64,Memory_Corruption,0.519430775,Memory_Corruption,0.20376450000000002,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,No,4,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
82,Memory_Corruption,0.541410625,Memory_Corruption,0.24703750000000002,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
74,Memory_Corruption,0.563390475,Memory_Corruption,0.2903104999999999,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,10,0.6,Yes,11,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
29,FDI,0.5770578,FDI,0.3032149499999999,SUCCESS,Not_Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Yes,2,0.85,No,1,0.9,No,1,0.9,No,0,0.95,No,0,0.95,Normal,7,0.8,FDI,3,0.75
52,Memory_Corruption,0.57922,Memory_Corruption,0.3214749999999999,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,15,0.9,Yes,24,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
40,Memory_Corruption,0.44229965,Memory_Corruption,0.05191199999999996,FAILURE,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,1,0.65,No,0,0.95,Normal,3,0.7,System_Fault,6,0.7
47,Memory_Corruption,0.605234825,Memory_Corruption,0.39605475,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,7,0.8,No,0,0.95,Compromised,2,0.7,Memory_Corruption,5,0.65
34,Memory_Corruption,0.591966875,Memory_Corruption,0.37625624999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,0,0.95,Yes,3,0.5,Compromised,1,0.7,Memory_Corruption,5,0.65
79,Memory_Corruption,0.607075725,Memory_Corruption,0.3988017499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,14,0.7,Compromised,1,0.7,Memory_Corruption,5,0.65
81,Memory_Corruption,0.607075725,Memory_Corruption,0.3988017499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,25,0.7,Compromised,1,0.7,Memory_Corruption,5,0.65
85,Memory_Corruption,0.5510898249999999,Memory_Corruption,0.26609349999999987,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,13,0.8,No,8,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
61,Memory_Corruption,0.600385625,Memory_Corruption,0.38881875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,4,0.65,Yes,9,0.5,Compromised,1,0.7,Memory_Corruption,5,0.65
78,Memory_Corruption,0.5399486625,Memory_Corruption,0.24415924999999994,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,1,0.65,Yes,14,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
2,Memory_Corruption,0.607075725,Memory_Corruption,0.3988017499999999,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,Yes,7,0.7,Compromised,1,0.7,Memory_Corruption,5,0.65
68,Memory_Corruption,0.541410625,Memory_Corruption,0.24703750000000002,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,9,0.6,Yes,12,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
59,Memory_Corruption,0.60250715,Memory_Corruption,0.39198449999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,9,0.6,No,2,0.7,Compromised,2,0.7,Memory_Corruption,5,0.65
66,Memory_Corruption,0.541410625,Memory_Corruption,0.24703750000000002,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,5,0.6,Yes,20,0.5,Compromised,0,0.8,Memory_Corruption,4,0.75
37,Memory_Corruption,0.563390475,Memory_Corruption,0.2903104999999999,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,3,0.6,Yes,7,0.7,Compromised,0,0.8,Memory_Corruption,4,0.75
83,Memory_Corruption,0.60740125,Memory_Corruption,0.3992875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,Yes,3,0.5,Compromised,0,0.8,Memory_Corruption,5,0.65
6,Memory_Corruption,0.5515435375,Memory_Corruption,0.26698674999999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,0,0.95,Yes,31,0.9,Compromised,1,0.7,Memory_Corruption,4,0.75
18,FDI,0.5345037,Memory_Corruption,0.221652925,FAILURE,Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Found,Yes,1,0.85,Yes,0,0.9,No,1,0.9,No,0,0.95,No,1,0.7,Normal,3,0.7,FDI,3,0.75
36,Memory_Corruption,0.60740125,Memory_Corruption,0.3992875,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,Not_Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,12,0.6,Yes,24,0.5,Compromised,0,0.8,Memory_Corruption,5,0.65
80,Memory_Corruption,0.5399486625,Memory_Corruption,0.24415924999999994,SUCCESS,Not_Found,Not_Found,Found,Found,Not_Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,No,4,0.65,Yes,25,0.7,Compromised,1,0.7,Memory_Corruption,4,0.75
65,Memory_Corruption,0.60250715,Memory_Corruption,0.39198449999999996,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Not_Found,Found,Found,Not_Found,Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,10,0.6,No,4,0.7,Compromised,2,0.7,Memory_Corruption,5,0.65
53,Memory_Corruption,0.5510898249999999,Memory_Corruption,0.26609349999999987,SUCCESS,Not_Found,Not_Found,Found,Found,Found,Found,Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,No,3,0.95,Yes,0,0.9,Yes,0,0.85,Yes,14,0.8,No,1,0.7,Compromised,2,0.7,Memory_Corruption,4,0.75
1,Memory_Corruption,0.593695525,Memory_Corruption,0.37883574999999997,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Found,Found,Found,Not_Found,Found,Found,Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,No,1,0.65,No,1,0.7,Normal,3,0.7,Memory_Corruption,7,0.6
5,Memory_Corruption,0.610353425,Memory_Corruption,0.40369274999999993,SUCCESS,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Found,Found,Found,No,3,0.95,No,1,0.9,No,1,0.9,No,8,0.65,Yes,31,0.9,Compromised,5,0.7,Memory_Corruption,5,0.65
7,Memory_Corruption,0.6206130750000001,Memory_Corruption,0.41900225,SUCCESS,Not_Found,Not_Found,Found,Not_Found,Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,Not_Found,No,3,0.95,Yes,0,0.9,No,1,0.9,Yes,15,0.9,Yes,15,0.85,Compromised,0,0.8,Memory_Corruption,5,0.65
